name,format,encoding
extr_r.w   ,"@ $rt, $ac, $shift",001000|GPR[rt](5)|shift(5u) |ACC[ac](2)|01|111|001|111|111
extr_rs.w  ,"@ $rt, $ac, $shift",001000|GPR[rt](5)|shift(5u) |ACC[ac](2)|10|111|001|111|111
extpdp     ,"@ $rt, $ac, $size" ,001000|GPR[rt](5)|size(5u)  |ACC[ac](2)|11|011|001|111|111
addq.ph    ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|0000001|101
mul.ph     ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|0000101|101
addu.qb    ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|0011001|101
subq.ph    ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|1000001|101
subu.qb    ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|1011001|101
addq_s.ph  ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|0000001|101
mul_s.ph   ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|0000101|101
addu_s.qb  ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|0011001|101
subq_s.ph  ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|1000001|101
subu_s.qb  ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|1011001|101
shrav.ph   ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|0110001|101
shrav_r.ph ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|0110001|101
shrav.qb   ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |0|0111001|101
shrav_r.qb ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |1|0111001|101
shrav_r.w  ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1011010|101
cmpgu.eq.qb,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|0011000|101
cmpgu.le.qb,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|0101000|101
cmpgu.lt.qb,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|0100000|101
precrq.ph.w,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|0011101|101
packrl.ph  ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|0110101|101
pick.qb    ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|0111101|101
pick.ph    ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1000101|101
shllv_s.w  ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1111010|101
shrlv.ph   ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1100010|101
shrlv.qb   ,"@ $rd, $rt, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1101010|101
subq_s.w   ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1101000|101
modsub     ,"@ $rd, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|GPR[rd](5)     |x|1010010|101
shll.qb    ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(3u)     |0|100|001|111|111
shrl.qb    ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(3u)     |1|100|001|111|111
shra.qb    ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(3u)     |0|000|111|111|111
shra_r.qb  ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(3u)     |1|000|111|111|111
shll.ph    ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(4u)        |00|1110110|101
shll_s.ph  ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(4u)        |10|1110110|101
shra.ph    ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(4u)       |x|0|1100110|101
shra_r.ph  ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(4u)       |x|1|1100110|101
cmp.eq.ph  ,"@ $rs, $rt"        ,001000|GPR[rt](5)|GPR[rs](5)|xxxxxx           |0000000|101
cmp.le.ph  ,"@ $rs, $rt"        ,001000|GPR[rt](5)|GPR[rs](5)|xxxxxx           |0010000|101
cmp.lt.ph  ,"@ $rs, $rt"        ,001000|GPR[rt](5)|GPR[rs](5)|xxxxxx           |0001000|101
rddsp      ,"@ $rt, $mask"      ,001000|GPR[rt](5)|mask(7u)             |00|011|001|111|111
wrdsp      ,"@ $rt, $mask"      ,001000|GPR[rt](5)|mask(7u)             |01|011|001|111|111
mfhi       ,"@ $rt, $ac"        ,001000|GPR[rt](5)|xxxxx     |ACC[ac](2)|00|000|001|111|111
mflo       ,"@ $rt, $ac"        ,001000|GPR[rt](5)|xxxxx     |ACC[ac](2)|01|000|001|111|111
shilo      ,"@ $ac, $shift"     ,001000|xxxx      |shift(6l) |ACC[ac](2)  |xxxx|0000011|101
mthlip     ,"@ $rs, $ac"        ,001000|xxxxx     |GPR[rs](5)|ACC[ac](2)|00|001|001|111|111
shilov     ,"@ $ac, $rs"        ,001000|xxxxx     |GPR[rs](5)|ACC[ac](2)|01|001|001|111|111
mthi       ,"@ $rs, $ac"        ,001000|xxxxx     |GPR[rs](5)|ACC[ac](2)|10|000|001|111|111
mtlo       ,"@ $rs, $ac"        ,001000|xxxxx     |GPR[rs](5)|ACC[ac](2)|11|000|001|111|111
shrl.ph    ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(4u)       |001|111|111|111
bposge32c  ,"@ $s"              ,100010|xxxxx     |00100                         |01|s(14u)
#example   ,"@ "                ,xxxx|0000|1111|xxxx|0000|1111|xxxx|0000
